reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.5,3194
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.55,3570
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.6,3952
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.65,4347
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.7,4763
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.75,5212
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.8,5713
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.85,6296
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.9,7029
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.95,8117
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.975,9060
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.99,10156
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.01,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.025,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.05,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.1,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.15,665
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.2,1756
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.25,2692
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.3,3532
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.35,4311
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.4,5050
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.45,5766
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.5,6469
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.55,7173
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.6,7888
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.65,8627
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.7,9406
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.75,10247
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.8,11183
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.85,12274
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.9,13647
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.95,15681
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.975,17446
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.99,19498
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.01,0
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.025,0
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.05,0
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.1,357
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.15,2166
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.2,3605
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.25,4838
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.3,5946
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.35,6973
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.4,7947
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.45,8890
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.5,9817
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.55,10745
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.6,11687
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.65,12662
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.7,13688
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.75,14796
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.8,16030
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.85,17468
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.9,19277
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.95,21959
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.975,24285
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.99,26990
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.01,0
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.025,0
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.05,0
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.1,372
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.15,1100
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.2,1678
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.25,2174
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.3,2620
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.35,3033
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.4,3425
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.45,3804
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.5,4177
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.55,4551
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.6,4930
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.65,5322
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.7,5735
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.75,6181
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.8,6677
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.85,7255
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.9,7983
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.95,9062
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.975,9998
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.99,11086
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.01,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.025,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.05,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.1,223
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.15,1588
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.2,2672
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.25,3603
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.3,4439
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.35,5213
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.4,5948
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.45,6659
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.5,7359
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.55,8058
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.6,8769
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.65,9504
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.7,10279
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.75,11114
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.8,12045
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.85,13130
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.9,14494
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.95,16517
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.975,18272
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.99,20312
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.01,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.025,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.05,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.1,1344
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.15,3146
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.2,4579
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.25,5808
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.3,6912
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.35,7935
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.4,8906
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.45,9845
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.5,10769
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.55,11693
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.6,12632
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.65,13603
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.7,14626
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.75,15730
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.8,16959
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.85,18392
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.9,20194
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.95,22866
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.975,25184
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.99,27879
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.01,0
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.025,0
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.05,13
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.1,1084
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.15,1806
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.2,2381
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.25,2873
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.3,3316
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.35,3726
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.4,4115
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.45,4491
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.5,4861
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.55,5232
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.6,5608
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.65,5997
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.7,6407
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.75,6849
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.8,7342
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.85,7916
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.9,8639
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.95,9710
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.975,10638
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.99,11718
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.01,0
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.025,0
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.05,0
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.1,1022
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.15,2382
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.2,3463
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.25,4391
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.3,5224
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.35,5996
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.4,6728
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.45,7437
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.5,8134
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.55,8832
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.6,9541
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.65,10273
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.7,11045
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.75,11878
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.8,12806
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.85,13887
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.9,15247
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.95,17264
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.975,19013
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.99,21046
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.01,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.025,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.05,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.1,2151
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.15,3953
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.2,5385
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.25,6614
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.3,7717
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.35,8740
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.4,9710
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.45,10649
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.5,11573
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.55,12496
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.6,13435
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.65,14405
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.7,15428
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.75,16531
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.8,17760
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.85,19192
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.9,20994
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.95,23665
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.975,25982
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.99,28675
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.025,330
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.05,1252
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.1,2314
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.15,3031
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.2,3601
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.25,4089
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.3,4528
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.35,4935
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.4,5321
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.45,5694
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.5,6062
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.55,6429
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.6,6803
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.65,7189
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.7,7595
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.75,8034
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.8,8523
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.85,9093
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.9,9809
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.95,10872
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.975,11793
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.99,12865
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.05,293
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.1,2296
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.15,3648
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.2,4722
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.25,5643
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.3,6470
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.35,7237
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.4,7965
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.45,8669
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.5,9361
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.55,10054
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.6,10758
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.65,11486
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.7,12252
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.75,13080
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.8,14001
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.85,15075
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.9,16427
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.95,18429
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.975,20167
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.99,22186
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.05,608
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.1,3266
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.15,5059
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.2,6484
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.25,7707
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.3,8805
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.35,9822
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.4,10788
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.45,11722
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.5,12641
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.55,13560
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.6,14494
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.65,15460
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.7,16477
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.75,17575
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.8,18798
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.85,20223
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.9,22016
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.95,24674
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.975,26979
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.99,29659
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.01,1206
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.025,2269
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.05,3182
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.1,4236
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.15,4947
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.2,5512
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.25,5996
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.3,6431
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.35,6835
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.4,7217
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.45,7588
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.5,7952
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.55,8316
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.6,8687
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.65,9069
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.7,9473
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.75,9908
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.8,10392
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.85,10957
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.9,11668
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.95,12721
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.975,13635
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.99,14698
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.01,0
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.025,376
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.05,2101
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.1,4090
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.15,5432
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.2,6499
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.25,7414
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.3,8235
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.35,8997
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.4,9719
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.45,10418
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.5,11106
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.55,11794
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.6,12493
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.65,13216
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.7,13977
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.75,14799
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.8,15714
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.85,16780
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.9,18122
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.95,20111
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.975,21836
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.99,23842
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.01,0
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.025,0
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.05,2208
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.1,4851
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.15,6634
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.2,8051
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.25,9267
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.3,10359
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.35,11371
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.4,12331
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.45,13260
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.5,14174
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.55,15088
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.6,16017
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.65,16977
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.7,17989
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.75,19081
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.8,20297
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.85,21714
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.9,23497
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.95,26140
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.975,28433
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.99,31098
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.01,3582
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.025,4635
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.05,5541
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.1,6585
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.15,7290
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.2,7850
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.25,8330
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.3,8762
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.35,9161
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.4,9541
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.45,9908
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.5,10269
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.55,10630
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.6,10997
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.65,11377
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.7,11777
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.75,12208
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.8,12688
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.85,13248
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.9,13953
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.95,14997
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.975,15903
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.99,16956
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.01,621
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.025,2611
